h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83e40efffffffff,2016-17,-60.221,98.5017,13,1,1,AA,February,5.0,1238,95.23,19.0462,2.31,33.65,236.16,0.0,242.47,2.22,0.0
83e410fffffffff,1997-98,-57.0307,104.1178,11,1,1,AA,February,5.294,434,39.45,7.4527,3.08,33.86,13.29,,748.76,2.91,0.0
83e410fffffffff,2000-01,-57.8426,104.8171,7,1,1,AA,January,5.141,658,94.0,18.1295,2.94,33.83,4.87,,825.21,2.88,0.0
83e410fffffffff,2003-04,-57.286,104.1597,14,1,1,AA,November,5.0,3940,281.43,56.2857,,,10.77,,3.51,0.44,0.0
83e410fffffffff,2005-06,-57.5224,103.7429,11,2,1,AA,December,5.025,2309,209.91,41.7523,2.25,33.93,2.44,,403.58,1.15,0.0
83e410fffffffff,2006-07,-57.0502,104.0464,12,1,1,AA,March,5.0,1096,91.33,18.2667,2.8,33.84,1.55,,173.46,2.47,0.0
83e410fffffffff,2007-08,-56.9805,103.8243,4,2,1,AA,November,5.0,159,39.75,7.95,0.6,33.95,1.1,0.0,98.56,0.68,0.0
83e410fffffffff,2009-10,-57.2797,104.1428,15,1,1,AA,February,5.0,2707,180.47,36.0933,3.38,33.68,8.33,0.0,150.95,3.04,0.0
83e410fffffffff,2013-14,-57.3014,104.2639,13,1,1,AA,February,5.0,2139,164.54,32.9077,3.26,33.69,214.0,0.0,271.52,3.33,0.0
83e410fffffffff,2014-15,-57.1197,104.1111,25,2,1,AA,February;October,5.0,9912,396.48,79.296,0.91,33.9,497.64,0.0,148.18,1.36,0.0
83e410fffffffff,2017-18,-57.4085,103.7409,13,1,1,AA,November,5.0,2586,198.92,39.7846,0.13,33.9,219.35,1.0,3.26,0.11,0.0
83e411fffffffff,1997-98,-57.5517,101.9579,4,1,1,AA,February,5.294,432,108.0,20.4005,2.95,33.87,11.77,,795.0,2.69,0.0
83e411fffffffff,2000-01,-58.5549,102.8439,7,1,1,AA,January,5.0,1789,255.57,51.1143,2.32,33.85,13.01,,2.41,2.49,0.0
83e411fffffffff,2003-04,-57.9406,102.3313,14,2,1,AA,November,4.963,1404,100.29,20.0837,,,6.68,,278.2,0.14,0.0
83e411fffffffff,2004-05,-58.2409,101.7372,5,1,1,AA,February,5.0,433,86.6,17.32,2.32,33.85,1.06,,600.55,2.34,0.0
83e411fffffffff,2006-07,-57.5611,102.0214,5,1,1,AA,March,5.0,1379,275.8,55.16,2.56,33.85,2.07,,0.0,2.15,0.0
83e411fffffffff,2007-08,-57.5207,101.8578,1,1,1,AA,November,5.0,123,123.0,24.6,0.57,33.94,1.35,0.0,7.15,0.25,0.0
83e411fffffffff,2009-10,-57.9029,102.2124,14,1,1,AA,February,5.0,2193,156.64,31.3286,3.09,33.61,7.82,0.0,435.83,2.85,0.0
83e411fffffffff,2013-14,-57.864,102.2379,15,1,1,AA,February,4.843,2258,150.53,31.2032,2.89,33.67,268.52,0.0,4.45,3.1,0.0
83e411fffffffff,2014-15,-57.5495,101.995,8,2,1,AA,February;October,5.0,2234,279.25,55.85,1.09,33.91,531.61,0.0,137.9,1.27,0.0
83e411fffffffff,2017-18,-58.0328,103.708,2,1,1,AA,November,5.0,403,201.5,40.3,0.06,33.92,193.0,1.0,64.02,-0.1,0.0
83e412fffffffff,1999-00,-56.1153,104.0331,15,1,1,AA,October,5.0,999,66.6,13.32,,34.0,5.88,,236.57,0.05,0.0
83e412fffffffff,2002-03,-56.6669,104.3325,11,1,1,AA,November,5.0,2389,217.18,43.4364,1.5,33.93,11.11,,1.99,0.79,0.0
83e412fffffffff,2003-04,-56.3074,104.2085,15,1,1,AA,February,5.0,4394,292.93,58.5867,2.99,33.54,13.05,,59.3,2.83,0.0
83e412fffffffff,2005-06,-56.3506,103.1985,6,1,1,AA,December,5.0,1358,226.33,45.2667,2.63,33.92,2.98,,6.86,1.43,0.0
83e412fffffffff,2006-07,-55.7379,103.6405,5,1,1,AA,November,5.0,1975,395.0,79.0,0.87,33.96,0.87,,806.89,1.15,0.0
83e412fffffffff,2007-08,-56.7437,104.721,4,1,1,AA,November,5.0,399,99.75,19.95,0.75,33.92,0.37,0.0,447.66,0.94,0.0
83e412fffffffff,2017-18,-56.0962,103.8646,22,1,1,AA,November,5.0,4495,204.32,40.8636,0.36,33.94,214.58,0.68,199.99,0.6,0.0
83e412fffffffff,2019-20,-55.8323,103.9359,11,1,1,AA,November,5.109,2957,268.82,52.9789,0.74,33.93,206.34,1.0,68.43,0.88,0.0
83e413fffffffff,1997-98,-57.3582,102.7852,7,1,1,AA,February,5.294,525,75.0,14.167,3.08,33.86,10.77,,890.63,2.76,0.0
83e413fffffffff,1999-00,-56.6624,102.0975,14,1,1,AA,October,5.0,834,59.57,11.9143,,34.02,6.9,,30.95,-0.26,0.0
83e413fffffffff,2002-03,-57.167,102.6818,14,1,1,AA,November,5.0,2368,169.14,33.8286,0.62,33.96,5.95,,366.0,0.36,0.0
83e413fffffffff,2003-04,-56.9808,102.3868,14,1,1,AA,February,5.0,7620,544.29,108.8571,1.9,33.53,13.39,,0.1,2.73,0.0
83e413fffffffff,2005-06,-56.8438,103.35,6,1,1,AA,December,5.0,1053,175.5,35.1,2.62,33.92,2.84,,110.54,1.38,0.0
83e413fffffffff,2006-07,-57.3756,102.801,6,1,1,AA,March,5.0,954,159.0,31.8,2.46,33.82,1.74,,0.0,2.23,0.0
83e413fffffffff,2007-08,-57.2842,102.67,11,1,1,AA,November,5.0,772,70.18,14.0364,0.4,33.97,1.43,0.0,7.87,0.39,0.0
83e413fffffffff,2014-15,-57.3822,102.7504,13,2,1,AA,February;October,5.0,4206,323.54,64.7077,1.48,33.89,619.7,0.0,59.61,1.67,0.0
83e413fffffffff,2019-20,-56.3447,101.7484,2,1,1,AA,November,5.0,199,99.5,19.9,0.03,33.95,126.82,1.0,977.84,0.5,0.0
83e414fffffffff,1990-91,-58.1668,106.1268,7,1,1,AA,March,5.75,1635,233.57,40.4156,2.96,33.65,26.13,,559.8,2.27,0.0
83e414fffffffff,1999-00,-57.9557,106.3747,14,1,1,AA,January,5.0,5812,415.14,83.0286,1.14,33.88,28.79,,0.2,2.34,0.0
83e414fffffffff,2000-01,-57.5213,106.0861,11,1,1,AA,January,5.0,1084,98.55,19.7091,2.73,33.82,14.55,,253.07,2.94,0.0
83e414fffffffff,2009-10,-57.7817,106.1663,14,1,1,AA,March,5.0,1324,94.57,18.9143,2.56,33.75,1.27,0.0,8.13,2.8,0.0
83e414fffffffff,2011-12,-58.3205,106.8597,7,1,1,AA,October,5.0,637,91.0,18.2,0.03,33.97,0.48,0.0,347.12,0.1,0.0
83e415fffffffff,1990-91,-58.6311,104.5435,13,2,1,AA,March,5.257,553,42.54,7.8445,2.49,33.67,24.87,,216.35,2.26,0.0
83e415fffffffff,1999-00,-58.735,104.7048,14,2,1,AA,January,4.965,5870,419.29,84.5261,1.1,33.9,19.38,,69.66,2.04,0.0
83e415fffffffff,2000-01,-58.2978,103.9303,8,1,1,AA,January,5.0,1288,161.0,32.2,2.67,33.86,17.13,,5.97,2.62,0.0
83e415fffffffff,2005-06,-58.5684,104.4682,15,1,1,AA,December,5.0,1208,80.53,16.1067,1.78,33.92,2.16,,547.71,0.85,0.0
83e415fffffffff,2009-10,-58.388,104.2856,14,1,1,AA,March,5.0,1261,90.07,18.0143,2.47,33.74,1.41,0.0,9.34,2.39,0.0
83e415fffffffff,2011-12,-58.9141,104.8406,12,1,1,AA,October,5.0,588,49.0,9.8,-0.54,33.97,0.34,0.0,597.94,-0.18,0.0
83e415fffffffff,2017-18,-58.3836,103.5149,7,1,1,AA,November,5.0,1635,233.57,46.7143,-0.03,33.92,161.18,1.0,210.05,-0.25,0.0
83e416fffffffff,1997-98,-56.5774,105.9513,14,1,1,AA,February,5.294,3171,226.5,42.7843,3.09,33.85,25.44,,45.55,2.98,0.0
83e416fffffffff,2002-03,-56.2883,105.843,11,1,1,AA,November,5.0,1468,133.45,26.6909,1.72,33.92,9.49,,94.38,0.97,0.0
83e416fffffffff,2003-04,-56.6287,105.9268,14,1,1,AA,November,5.0,2041,145.79,29.1571,,,12.82,,14.57,0.9,0.0
83e416fffffffff,2006-07,-56.5605,105.8961,14,1,1,AA,March,5.109,953,68.07,13.1925,2.9,33.82,0.54,,776.9,2.78,0.0
83e416fffffffff,2007-08,-56.4329,105.8745,13,1,1,AA,November,5.0,1508,116.0,23.2,1.09,33.9,0.37,0.0,589.81,1.06,0.0
83e416fffffffff,2009-10,-56.6825,106.0682,14,1,1,AA,February,5.0,5366,383.29,76.6571,3.36,33.69,8.77,0.0,2.9,3.34,0.0
83e416fffffffff,2013-14,-56.7786,106.1795,15,1,1,AA,February,5.0,2323,154.87,30.9733,3.47,33.68,185.46,0.0,599.36,3.65,0.0
83e416fffffffff,2014-15,-56.7154,105.9891,28,3,1,AA,February;October,4.898,6032,215.43,44.1471,1.28,33.9,537.23,0.0,137.33,1.87,0.0
83e418fffffffff,1997-98,-58.2843,98.7156,14,1,1,AA,February,5.117,5601,400.07,78.1848,2.38,33.86,56.06,,2.36,2.32,0.0
83e418fffffffff,1999-00,-57.7593,98.2974,10,1,1,AA,October,5.086,643,64.3,12.7719,,33.95,5.75,,222.38,-0.76,0.0
83e418fffffffff,2002-03,-58.2119,98.7188,15,1,1,AA,November,5.0,1832,122.13,24.4267,-0.07,33.93,19.86,,4.98,-0.13,0.0
83e418fffffffff,2003-04,-58.2251,98.6996,14,1,1,AA,February,5.0,1336,95.43,19.0857,1.4,33.42,4.61,,483.54,2.5,0.0
83e418fffffffff,2006-07,-58.3303,98.8533,14,1,1,AA,March,5.0,662,47.29,9.4571,1.92,33.84,0.31,,823.85,1.64,0.0
83e418fffffffff,2007-08,-58.0099,98.573,15,1,1,AA,November,5.0,3658,243.87,48.7733,-0.28,33.92,0.65,0.0,831.99,0.03,0.0
83e418fffffffff,2013-14,-58.6595,99.1934,4,1,1,AA,February,5.0,411,102.75,20.55,2.71,33.62,193.16,0.0,163.07,2.57,0.0
83e418fffffffff,2014-15,-58.2211,98.671,29,2,1,AA,February;October,5.0,6732,232.14,46.4276,0.45,33.83,496.57,0.0,457.83,0.75,0.097
83e419fffffffff,1997-98,-58.7409,96.6976,13,1,1,AA,February,5.117,3810,293.08,57.2751,2.28,33.84,45.9,,118.21,2.36,0.0
83e419fffffffff,2002-03,-58.7259,96.6302,14,1,1,AA,December;November,5.0,2312,165.14,33.0286,-0.26,33.86,13.81,,102.05,0.37,0.0
83e419fffffffff,2003-04,-58.8823,96.8533,14,1,1,AA,February,5.0,3010,215.0,43.0,1.29,33.33,10.44,,211.79,2.48,0.0
83e419fffffffff,2006-07,-58.8721,96.8169,15,1,1,AA,March,5.0,3995,266.33,53.2667,1.86,33.77,0.76,,84.13,1.56,0.0
83e419fffffffff,2007-08,-58.4656,96.399,15,1,1,AA,November,5.0,4433,295.53,59.1067,-0.21,33.86,1.04,0.47,441.68,-0.15,0.0
83e419fffffffff,2013-14,-59.2042,97.1022,7,1,1,AA,February,5.0,665,95.0,19.0,2.43,33.59,206.21,0.0,690.23,2.24,0.0
83e419fffffffff,2014-15,-58.6549,96.6544,26,2,1,AA,February;October,5.0,8431,324.27,64.8538,0.55,33.78,611.21,0.0,146.0,0.88,0.078
83e41afffffffff,1999-00,-56.9076,98.6135,7,2,1,AA,February;October,5.0,570,81.43,16.2857,1.43,33.88,7.07,,102.69,1.12,0.0
83e41afffffffff,2001-02,-56.5878,99.3257,1,1,1,AA,March,5.0,29,29.0,5.8,2.55,33.93,3.13,,188.25,2.5,0.0
83e41afffffffff,2006-07,-56.9697,98.6519,14,1,1,AA,November,5.0,4216,301.14,60.2286,-0.14,33.9,1.99,,72.75,0.51,0.0
83e41afffffffff,2011-12,-56.7416,98.2764,14,1,1,AA,February,5.0,3904,278.86,55.7714,2.46,33.49,1.01,0.0,57.99,2.75,0.0
83e41afffffffff,2019-20,-57.0531,98.6688,14,1,1,AA,November,5.0,2247,160.5,32.1,0.3,33.91,265.73,1.0,2.82,0.37,0.0
83e41bfffffffff,1999-00,-56.954,96.1722,1,1,1,AA,February,5.0,189,189.0,37.8,1.46,33.8,11.84,,0.0,2.52,0.0
83e41bfffffffff,2006-07,-57.458,96.6347,15,1,1,AA,November,5.0,3793,252.87,50.5733,-0.32,33.84,0.79,,740.6,0.27,0.0
83e41bfffffffff,2011-12,-57.3427,96.4574,14,1,1,AA,February,5.0,3695,263.93,52.7857,2.16,33.54,0.42,0.0,539.53,2.45,0.0
83e41bfffffffff,2019-20,-57.5032,96.6776,14,1,1,AA,November,5.0,2642,188.71,37.7429,-0.17,33.92,252.26,1.0,81.01,0.32,0.0
83e41cfffffffff,2000-01,-59.0618,100.8234,13,1,1,AA,January,5.0,1051,80.85,16.1692,2.29,33.85,6.07,,190.36,2.19,0.0
83e41cfffffffff,2003-04,-58.5282,100.3956,14,1,1,AA,November,5.0,2206,157.57,31.5143,,,4.14,,726.99,-0.13,0.0
83e41cfffffffff,2004-05,-58.7407,100.5665,14,1,1,AA,February,5.0,2078,148.43,29.6857,1.99,33.85,1.54,,253.76,2.3,0.0
83e41cfffffffff,2009-10,-58.5378,100.2386,13,1,1,AA,February,4.815,3321,255.46,52.9811,2.85,33.53,8.22,0.0,34.2,2.66,0.0
83e41cfffffffff,2013-14,-58.3673,100.3387,12,1,1,AA,February,5.0,1783,148.58,29.7167,2.45,33.62,327.9,0.0,10.44,2.67,0.0
83e41dfffffffff,2000-01,-59.5824,98.7876,26,3,2,AA;SH,December;January,4.915,672,25.85,5.3868,1.82,33.79,2.5,,734.81,1.57,0.0
83e41dfffffffff,2003-04,-59.0329,98.7342,10,1,1,AA,November,4.993,597,59.7,11.9494,,,5.91,,217.93,-0.35,0.0
83e41dfffffffff,2004-05,-59.2873,98.5845,14,1,1,AA,February,5.0,1396,99.71,19.9429,2.15,33.84,2.01,,0.0,2.05,0.0
83e41dfffffffff,2008-09,-59.7096,98.765,11,1,1,AA,March,5.0,2561,232.82,46.5636,1.59,33.81,0.61,0.36,120.82,1.56,0.0
83e41dfffffffff,2009-10,-59.1739,98.4549,15,2,1,AA,February;March,5.0,3260,217.33,43.4667,2.56,33.51,7.6,0.0,26.13,2.52,0.0
83e41dfffffffff,2012-13,-59.8994,99.1526,3,1,1,AA,February,5.0,294,98.0,19.6,2.49,33.6,0.43,0.0,446.68,2.06,0.0
83e41dfffffffff,2013-14,-58.9065,98.2623,9,1,1,AA,February,5.0,1362,151.33,30.2667,2.54,33.59,167.95,0.0,536.73,2.46,0.0
83e41efffffffff,1997-98,-57.8323,100.7386,12,2,1,AA,February,5.294,4027,335.58,63.6178,2.65,33.88,21.79,,264.22,2.57,0.0
83e41efffffffff,1999-00,-57.1856,100.2751,13,1,1,AA,October,5.0,905,69.62,13.9231,,33.99,7.79,,20.0,-0.67,0.0
83e41efffffffff,2002-03,-57.694,100.8237,13,2,1,AA,November,5.108,2141,164.69,32.3327,0.23,33.97,5.86,,385.79,0.26,0.0
83e41efffffffff,2003-04,-57.5743,100.5218,14,2,1,AA,February,4.955,3928,280.57,56.6745,1.57,33.5,9.98,,177.83,2.66,0.0
83e41efffffffff,2006-07,-57.8856,100.756,13,1,1,AA,March,5.0,3464,266.46,53.2923,2.18,33.83,0.91,,184.03,1.96,0.0
83e41efffffffff,2007-08,-57.7665,100.7882,14,1,1,AA,November,5.0,2374,169.57,33.9143,0.11,33.97,1.47,0.0,78.26,0.22,0.0
83e41efffffffff,2014-15,-57.8099,100.7268,27,2,1,AA,February;October,5.0,5380,199.26,39.8519,0.7,33.86,516.36,0.0,339.04,1.09,0.0
83e421fffffffff,2001-02,-63.5994,105.4909,12,1,1,SH,March,5.0,271,22.58,4.5167,1.26,32.64,1.63,,,0.18,0.0
83e421fffffffff,2005-06,-63.1865,106.0421,13,1,1,AA,December,5.0,228,17.54,3.5077,-0.41,33.83,1.59,,282.16,-0.8,0.0
83e422fffffffff,2010-11,-61.5138,107.3141,29,2,1,AA,February;March,5.0,5886,202.97,40.5931,1.07,33.83,1.19,0.48,150.73,1.14,0.0
83e422fffffffff,2012-13,-61.3711,107.3028,15,1,1,AA,November,5.0,2532,168.8,33.76,-0.69,33.79,2.0,1.4,168.21,-0.66,0.368
83e422fffffffff,2020-21,-60.9364,107.0686,10,1,1,IN,February,5.0,2165,216.5,43.3,1.79,33.87,2.23,1.0,390.35,1.74,0.0
83e423fffffffff,2005-06,-62.1271,105.2405,14,1,1,AA,December,5.0,564,40.29,8.0571,0.3,33.93,2.16,,11.84,-0.44,0.0
83e423fffffffff,2010-11,-61.898,105.0417,26,4,1,AA,February;March,4.934,3519,135.35,27.593,0.8,33.82,0.65,0.27,398.0,1.06,0.0
83e424fffffffff,2001-02,-63.3905,110.2655,12,2,1,SH,March,4.987,290,24.17,4.8344,1.25,32.67,1.38,,,0.14,0.0
83e424fffffffff,2013-14,-62.7427,110.0504,10,1,1,UM,January,5.0,144,14.4,2.88,2.07,33.18,1.1,0.0,130.99,1.35,0.0
83e424fffffffff,2015-16,-63.0966,110.1173,15,1,1,UM,January,5.0,241,16.07,3.2133,2.42,33.48,11.07,0.87,551.65,0.83,0.0
83e425fffffffff,2001-02,-63.5961,108.0143,15,1,1,SH,March,5.0,336,22.4,4.48,1.18,32.67,1.14,,,0.06,0.0
83e425fffffffff,2005-06,-63.9216,106.6972,6,1,1,AA,December,5.0,105,17.5,3.5,-0.66,34.05,1.7,,486.5,-0.98,0.263
83e425fffffffff,2015-16,-63.3857,108.2012,7,1,1,UM,January,5.0,94,13.43,2.6857,2.47,33.49,11.1,0.0,1368.59,0.81,0.0
83e426fffffffff,2010-11,-61.3499,109.3163,9,1,1,AA,March,5.0,1135,126.11,25.2222,1.31,33.84,1.01,0.0,2.61,0.66,0.0
83e426fffffffff,2012-13,-61.4526,109.6813,12,3,2,AA;UM,January;November,4.806,1397,116.42,24.2723,0.06,33.74,2.45,0.83,99.83,-0.2,0.32
83e428fffffffff,2001-02,-63.5943,101.2028,12,1,1,SH,March,5.0,523,43.58,8.7167,0.75,32.71,8.34,,,0.07,0.0
83e42afffffffff,2001-02,-61.7449,100.4653,7,1,1,AA,February,5.056,550,78.57,15.5402,1.97,33.86,4.08,,21.11,1.66,0.0
83e42afffffffff,2002-03,-61.7728,100.4554,8,1,1,AA,January,5.0,1089,136.12,27.225,0.8,33.63,1.16,,597.57,1.32,0.0
83e42afffffffff,2010-11,-62.5453,101.0621,25,2,1,AA,February;March,5.0,5561,222.44,44.488,0.44,33.78,2.34,0.24,37.08,0.72,0.0
83e42afffffffff,2012-13,-61.6985,100.7203,6,1,1,AA,November,5.0,293,48.83,9.7667,-0.99,33.91,1.53,1.0,53.86,-0.62,0.338
83e42afffffffff,2020-21,-61.7849,100.6526,10,1,1,IN,February,5.0,638,63.8,12.76,1.44,33.57,2.99,1.0,254.0,1.49,0.0
83e42bfffffffff,1992-93,-62.3769,97.9013,1,1,1,AA,January,4.349,2,2.0,0.4599,,,,,,1.13,0.0
83e42bfffffffff,2010-11,-62.9275,98.7801,29,2,1,AA,February;March,5.0,5669,195.48,39.0966,0.12,33.69,3.81,0.52,12.57,0.5,0.0
83e42cfffffffff,2001-02,-63.5693,103.3462,11,1,1,SH,March,5.0,355,32.27,6.4545,1.1,32.64,1.96,,,0.23,0.0
83e42efffffffff,2010-11,-62.3069,102.8816,13,2,1,AA,February;March,5.0,1363,104.85,20.9692,0.41,33.82,0.49,0.15,179.44,0.56,0.0
83e430fffffffff,1999-00,-59.4468,109.793,6,1,1,SH,December,5.0,1936,322.67,64.5333,0.75,33.87,1.76,,,0.61,0.0
83e430fffffffff,2000-01,-59.3151,108.6927,14,1,1,SH,December,5.0,2473,176.64,35.3286,1.74,33.89,0.44,,,1.08,0.0
83e430fffffffff,2001-02,-59.654,108.9829,15,1,1,AA,February,5.056,2496,166.4,32.9114,2.13,33.78,4.24,,17.5,1.92,0.0
83e430fffffffff,2002-03,-59.4219,109.9685,3,1,1,SH,December,5.0,128,42.67,8.5333,1.65,34.18,1.32,,,1.13,0.0
83e430fffffffff,2004-05,-59.4683,108.9638,15,1,1,SH,December,4.941,5592,372.8,75.1288,1.57,33.66,0.89,,,1.22,0.0
83e430fffffffff,2005-06,-59.4385,108.6559,12,1,1,SH,December,4.952,1896,158.0,31.8712,2.51,33.7,0.27,,,0.69,0.0
83e430fffffffff,2006-07,-59.3787,108.9055,13,1,1,SH,December,4.83,1965,151.15,31.1326,2.92,33.59,2.36,,,0.91,0.0
83e430fffffffff,2007-08,-59.2321,108.5143,7,1,1,SH,December,5.229,559,79.86,15.5905,2.1,34.43,1.51,,,0.95,0.0
83e430fffffffff,2008-09,-59.7678,108.8873,25,3,1,AA,January;March,5.0,6014,240.56,48.112,1.56,33.72,0.97,0.56,413.83,1.98,0.0
83e430fffffffff,2009-10,-59.6934,108.8884,31,5,2,AA;SH2,December;February;November,4.836,5286,170.52,35.0286,1.42,33.87,43.0,0.0,737.63,1.52,0.03
83e430fffffffff,2010-11,-59.4186,110.0006,1,1,1,SH2,December,5.0,113,113.0,22.6,0.47,33.92,111.99,,,0.56,0.0
83e430fffffffff,2011-12,-59.7141,109.2888,17,5,3,AA;SH2;UM,December;January;March,4.936,4718,277.53,56.4005,1.21,33.67,15.89,0.12,0.05,1.78,0.0
83e430fffffffff,2012-13,-59.4263,110.0119,2,2,2,SH2;UM,December;January,5.0,544,272.0,54.4,2.74,33.81,56.0,0.0,218.44,2.01,0.0
83e430fffffffff,2013-14,-59.7577,108.8945,14,2,2,AA;SH2,December;October,5.0,1008,72.0,14.4,-1.13,33.91,130.46,0.86,645.09,-0.38,0.043
83e430fffffffff,2014-15,-59.4733,109.8864,8,2,2,SH2;UM,December;January,5.0,788,98.5,19.7,2.11,33.83,46.88,0.0,1340.62,1.09,0.0
83e430fffffffff,2015-16,-59.3524,108.8077,17,4,3,AA;SH2;UM,December;January,5.095,2890,170.0,33.2687,1.56,33.88,252.14,0.47,391.42,1.86,0.0
83e430fffffffff,2016-17,-59.3965,110.0031,4,2,2,SH2;UM,December;January,5.0,950,237.5,47.5,2.42,33.82,153.98,0.5,0.52,1.81,0.0
83e430fffffffff,2017-18,-59.425,109.9982,4,2,2,SH2;UM,December;January,5.0,805,201.25,40.25,2.15,33.77,57.0,0.5,0.23,1.15,0.0
83e430fffffffff,2018-19,-59.4231,110.0041,3,2,2,SH2;UM,December;January,5.0,367,122.33,24.4667,1.45,33.77,81.45,0.0,1044.46,1.51,0.0
83e430fffffffff,2019-20,-59.4346,109.9671,5,2,2,SH2;UM,December;January,5.0,658,131.6,26.32,1.8,33.69,35.32,0.0,594.3,2.15,0.0
83e430fffffffff,2021-22,-59.4124,109.9956,2,1,1,SH2,December,5.0,52,26.0,5.2,-0.39,33.76,,0.0,110.4,0.6,0.0
83e430fffffffff,2022-23,-59.4146,109.9986,1,1,1,UM,January,5.0,92,92.0,18.4,3.42,33.68,0.43,0.0,524.19,1.54,0.0
83e431fffffffff,2001-02,-60.0783,106.7091,14,1,1,AA,February,5.056,3373,240.93,47.652,2.08,33.79,3.35,,31.23,1.73,0.0
83e431fffffffff,2002-03,-60.6094,107.6997,3,1,1,AA,January,5.373,391,130.33,24.4806,0.99,33.64,3.48,,211.38,2.29,0.0
83e431fffffffff,2008-09,-60.029,107.0,20,2,1,AA,January;March,4.941,2023,101.15,20.6798,1.09,33.68,0.59,0.25,263.77,1.88,0.0
83e431fffffffff,2009-10,-60.2197,106.9025,28,2,1,AA,February;November,5.0,5887,210.25,42.05,0.62,33.81,1.06,0.25,74.93,1.16,0.0
83e431fffffffff,2011-12,-60.2615,106.9049,15,1,1,AA,March,5.0,4779,318.6,63.72,0.89,33.63,1.41,0.0,13.05,1.48,0.0
83e431fffffffff,2013-14,-59.8261,107.2168,6,1,1,AA,October,5.305,426,71.0,12.9854,-1.64,33.93,121.38,1.0,746.01,-0.56,0.0
83e431fffffffff,2015-16,-59.9168,106.5977,13,1,1,AA,January,5.0,2327,179.0,35.8,1.04,33.81,654.37,1.69,11.2,1.96,0.0
83e432fffffffff,2000-01,-58.4419,108.6091,28,2,1,AA,December;March,5.0,3572,127.57,25.5143,2.78,33.71,13.16,,86.8,1.66,0.0
83e432fffffffff,2001-02,-58.2495,109.664,1,1,1,AA,February,3.25,40,40.0,12.3077,2.25,33.76,5.92,,429.21,2.22,0.0
83e432fffffffff,2004-05,-58.4373,109.2162,10,1,1,SH,December,5.0,1949,194.9,38.98,2.19,33.73,2.48,,,1.65,0.0
83e432fffffffff,2005-06,-58.3723,108.945,14,1,1,SH,December,5.0,5374,383.86,76.7714,3.24,33.68,0.76,,,1.02,0.0
83e432fffffffff,2006-07,-58.3917,109.1587,11,1,1,SH,December,5.0,2596,236.0,47.2,3.46,33.55,2.81,,,1.34,0.0
83e432fffffffff,2007-08,-58.4167,108.8785,13,1,1,SH,December,5.0,2704,208.0,41.6,2.41,34.4,2.89,,,1.27,0.0
83e432fffffffff,2009-10,-58.334,108.6813,14,1,1,SH2,December,5.0,4199,299.93,59.9857,1.0,33.89,284.82,,,1.6,0.0
83e432fffffffff,2011-12,-57.9455,107.8986,9,1,1,AA,October,5.0,903,100.33,20.0667,0.32,33.94,0.95,0.0,6.28,0.41,0.0
83e432fffffffff,2012-13,-58.8604,108.609,9,1,1,AA,February,5.0,265,29.44,5.8889,3.12,33.62,0.48,0.0,425.13,2.7,0.0
83e432fffffffff,2016-17,-58.8401,108.6306,9,1,1,AA,January,5.0,2142,238.0,47.6,4.06,33.85,227.2,1.0,1.45,2.94,0.0
83e433fffffffff,2000-01,-59.1556,106.6296,41,3,2,AA;SH,December;March,5.0,4835,117.93,23.5854,2.28,33.75,6.48,,170.62,1.34,0.0
83e433fffffffff,2011-12,-58.5776,106.0425,5,1,1,AA,October,5.0,401,80.2,16.04,-0.07,33.98,0.27,0.0,1141.61,0.05,0.0
83e433fffffffff,2012-13,-59.1161,106.7329,15,1,1,AA,February,5.0,2652,176.8,35.36,2.57,33.58,1.22,0.0,54.14,2.36,0.0
83e433fffffffff,2016-17,-59.1082,106.6793,16,1,1,AA,February;January,5.0,1622,101.38,20.275,3.71,33.82,227.5,1.81,457.5,2.66,0.0
83e434fffffffff,1999-00,-59.7378,109.872,1,1,1,SH,December,5.54,219,219.0,39.5307,0.49,33.81,1.94,,,0.61,0.0
83e434fffffffff,2002-03,-59.9702,111.0503,15,3,2,AA;SH,December;January,5.054,1701,113.4,22.5785,1.58,33.99,2.29,,183.4,1.91,0.0
83e434fffffffff,2004-05,-59.895,111.9999,7,1,1,UM,February,5.0,1291,184.43,36.8857,2.57,33.69,3.51,,159.44,2.57,0.0
83e434fffffffff,2008-09,-59.7394,110.6295,21,3,1,AA,January;March,4.984,5094,242.57,48.6395,1.85,33.78,0.73,0.57,250.4,2.14,0.0
83e434fffffffff,2009-10,-59.539,110.5552,18,2,1,AA,February;November,5.0,2991,166.17,33.2333,0.97,33.85,0.41,0.0,1391.44,1.33,0.0
83e434fffffffff,2010-11,-59.8611,110.6073,23,2,2,AA;SH2,December;February,4.952,6634,288.43,58.1435,1.29,33.86,45.99,1.0,164.09,1.71,0.0
83e434fffffffff,2011-12,-59.5993,110.3422,23,4,3,AA;SH2;UM,December;January;March,5.193,4441,193.09,38.1692,1.85,33.73,25.36,0.26,75.77,1.97,0.0
83e434fffffffff,2012-13,-59.8277,110.0183,17,2,2,SH2;UM,December;January,4.968,3223,189.59,37.9831,2.02,33.8,84.31,0.0,116.83,1.76,0.0
