h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82db2ffffffffff,2017-18,-58.9443,177.7492,20,1,1,SA,November,5.0,13031,651.55,130.31,,,,0.0,,3.65,0.0
82db2ffffffffff,2019-20,-58.9856,175.4868,25,1,1,SA,November,5.0,10397,415.88,83.176,,,,1.0,,4.29,0.0
82db2ffffffffff,2020-21,-58.9761,174.8304,21,1,1,SA,February,5.0,1625,77.38,15.4762,,,,0.0,,6.35,0.0
82db2ffffffffff,2021-22,-58.7639,176.7775,31,2,1,SA,November,5.051,6025,194.35,38.6305,,,,0.16,,3.78,0.0
82db37fffffffff,2005-06,-55.0393,-175.6723,25,2,1,TA,February,4.973,1694,67.76,13.63,8.57,34.18,4.55,,,8.63,0.0
82db47fffffffff,2005-06,-60.2237,166.6194,21,1,1,TA,March,5.02,240,11.43,2.2774,5.13,33.78,4.63,,,4.2,0.0
82db4ffffffffff,1999-00,-59.6382,158.4703,20,1,1,AA,December,5.0,2311,115.55,23.11,1.15,33.93,14.19,,192.7,2.18,0.0
82db57fffffffff,2015-16,-57.1963,171.0685,20,2,1,SA,February,5.012,4017,200.85,39.9868,,,,0.0,,6.37,0.0
82db57fffffffff,2017-18,-57.2512,169.9982,26,2,1,SA,February,5.011,2267,87.19,17.299,,,,0.08,,6.98,0.0
82db57fffffffff,2018-19,-57.5993,171.3088,8,1,1,SA,January,5.0,177,22.12,4.425,,,,0.0,,6.48,0.0
82db57fffffffff,2022-23,-56.4892,171.2531,3,1,1,SA,January,5.049,302,100.67,19.9379,,,,0.0,,7.16,0.0
82db67fffffffff,2007-08,-61.6795,171.722,21,1,1,TA,March,5.0,2354,112.1,22.419,4.16,33.6,,0.1,5.64,2.68,0.0
82db67fffffffff,2015-16,-61.5709,171.4941,21,1,1,SA,February,5.0,8723,415.38,83.0762,,,,0.19,,3.75,0.0
82db67fffffffff,2017-18,-61.5696,170.5327,27,1,1,SA,February,5.0,22917,848.78,169.7556,,,,1.96,,4.28,0.0
82db67fffffffff,2018-19,-61.5356,171.996,19,1,1,SA,January,4.667,4764,250.74,53.7255,,,,0.37,,3.67,0.0
82db6ffffffffff,2005-06,-62.23,164.8111,32,1,1,TA,March,5.0,1309,40.91,8.1813,2.56,33.84,4.75,,,2.49,0.0
82db77fffffffff,2007-08,-59.4652,172.3976,33,2,1,TA,March,4.981,1921,58.21,11.7001,5.52,33.71,,0.0,310.74,4.74,0.0
82db77fffffffff,2011-12,-59.3533,173.6755,24,2,1,SA,December,4.99,5772,240.5,48.2875,,,,1.08,,4.4,0.0
82db77fffffffff,2013-14,-58.2917,173.6044,1,1,1,SA,December,5.04,112,112.0,22.2222,,,,0.0,,4.86,0.0
82db77fffffffff,2015-16,-59.3722,171.3818,32,1,1,SA,February,5.0,11049,345.28,69.0563,,,,0.0,,5.25,0.0
82db77fffffffff,2016-17,-59.1104,173.8566,21,1,1,SA,January,5.0,3375,160.71,32.1429,,,,0.0,,6.15,0.0
82db77fffffffff,2017-18,-59.4106,170.2039,25,1,1,SA,February,5.0,7904,316.16,63.232,,,,0.84,,5.79,0.0
82db77fffffffff,2018-19,-59.3686,171.7088,35,2,1,SA,January,4.897,4572,130.63,26.883,,,,0.0,,5.2,0.0
82db77fffffffff,2020-21,-59.3429,174.0913,13,1,1,SA,November,5.0,1022,78.62,15.7231,,,,0.0,,3.53,0.0
82db77fffffffff,2022-23,-59.2806,172.075,65,2,1,SA,January;November,5.0,9214,141.75,28.3508,,,,0.08,,4.31,0.0
82db87fffffffff,2005-06,-48.6026,-82.7246,26,2,1,TA,January,4.946,1213,46.65,9.4056,11.13,34.26,6.24,,,11.33,0.0
82db8ffffffffff,2007-08,-49.7859,174.6971,43,3,1,TA,February;March,4.967,2895,67.33,13.5042,9.93,34.17,6.3,0.0,1367.85,10.37,0.0
82db8ffffffffff,2012-13,-50.5502,172.7833,4,1,1,SA,February,5.0,993,248.25,49.65,,,,0.0,,10.89,0.0
82db8ffffffffff,2017-18,-49.9128,173.5229,27,1,1,SA,November,5.0,18242,675.63,135.1259,,,,1.11,,9.16,0.0
82db8ffffffffff,2019-20,-50.0903,172.7601,15,1,1,SA,November,5.0,5980,398.67,79.7333,,,,3.0,,8.71,0.0
82db97fffffffff,2005-06,-46.8209,178.9018,23,1,1,TA,January,5.0,290,12.61,2.5217,13.89,34.38,4.15,,,12.7,0.0
82db97fffffffff,2009-10,-46.7445,55.9403,32,2,1,TA,February,5.049,6417,200.53,38.5604,15.13,34.19,,0.0,,13.92,0.0
82db9ffffffffff,2005-06,-45.8885,178.225,2,1,1,TA,January,5.0,12,6.0,1.2,15.55,34.42,2.29,,,13.95,0.0
82db9ffffffffff,2007-08,-47.0683,174.8081,24,1,1,TA,February,5.0,1239,51.62,10.325,12.64,34.29,7.0,0.0,19.1,12.34,0.0
82dba7fffffffff,2005-06,-50.9285,-177.8607,38,1,1,TA,February;January,5.0,681,17.92,3.5842,10.36,34.21,5.06,,,10.87,0.0
82dba7fffffffff,2009-10,-50.2522,-176.8898,15,1,1,TA,February,5.0,132,8.8,1.76,12.28,34.24,,0.0,,11.5,0.0
82dbb7fffffffff,2009-10,-48.8175,-178.3129,26,1,1,TA,February,5.0,1317,50.65,10.1308,12.41,34.03,,0.0,,12.06,0.0
82dcb7fffffffff,2007-08,-52.1575,0.0118,3,2,1,PS,December,5.45,67,22.33,3.999,1.2,33.72,0.68,0.0,602.75,1.38,0.0
82dd17fffffffff,2003-04,-61.829,-4.8597,2,1,1,PS,April,5.0,58,29.0,5.8,-0.55,34.05,4.95,,82.67,-0.15,0.0
82dd37fffffffff,2003-04,-63.994,-5.9947,1,1,1,PS,April,6.08,182,182.0,29.9342,-0.65,34.08,5.26,,0.0,-0.62,0.0
82dd87fffffffff,2003-04,-57.601,-2.7199,35,2,1,PS,April,4.964,2847,81.34,16.5371,-0.3,33.85,4.53,,46.71,0.59,0.0
82dd87fffffffff,2007-08,-57.7204,-1.5668,32,2,1,PS,December,5.007,415,12.97,2.5875,-0.95,34.12,0.88,0.81,212.1,-0.33,0.0
82dd97fffffffff,2007-08,-56.2909,-1.5665,2,1,1,PS,December,5.0,21,10.5,2.1,-0.53,34.0,0.87,1.0,0.0,-0.17,0.0
82dd9ffffffffff,2003-04,-55.4707,-1.261,20,1,1,PS,April,5.0,820,41.0,8.2,0.22,33.85,6.1,,1.15,1.27,0.0
82dd9ffffffffff,2007-08,-55.1626,-1.4359,26,1,1,PS,December,5.0,210,8.08,1.6154,-0.6,33.83,0.76,0.08,327.76,0.12,0.0
82dda7fffffffff,2003-04,-60.3721,-4.1434,34,1,1,PS,April,5.0,3267,96.09,19.2176,-0.46,34.01,4.63,,44.42,0.02,0.0
82dda7fffffffff,2007-08,-59.3984,-1.5669,8,1,1,PS,December,5.305,115,14.38,2.7848,-1.33,34.11,1.25,0.0,10.79,-0.66,0.0
82ddb7fffffffff,2003-04,-59.5202,3.8378,23,2,1,PS,April,5.087,640,27.83,5.4464,-0.76,34.06,4.91,,0.7,0.31,0.0
82df07fffffffff,1999-00,-61.9822,-63.0451,22,1,1,KM,February,3.876,141,6.41,1.6535,3.3,33.79,0.03,,,3.44,0.0
82df07fffffffff,2007-08,-61.2802,-60.1026,31,3,1,YU,February;January,5.008,344,11.1,2.183,2.65,33.9,,0.0,366.43,2.44,0.0
82df0ffffffffff,2007-08,-59.2484,-61.0149,46,2,1,YU,February;January,5.108,1778,38.65,7.5614,3.49,33.76,,0.0,53.09,3.47,0.0
82df17fffffffff,2007-08,-61.797,-57.1928,5,1,1,YU,January,5.468,20,4.0,0.7872,1.39,34.13,,0.0,700.01,1.57,0.0
82df1ffffffffff,2007-08,-60.5775,-58.5342,16,1,1,YU,January,5.0,94,5.88,1.175,2.5,33.83,,0.0,89.19,1.94,0.0
82df27fffffffff,2007-08,-62.5154,-65.0017,15,1,1,YU,March,5.0,567,37.8,7.56,2.7,33.7,,0.0,608.03,2.62,0.0
82df2ffffffffff,1999-00,-60.9529,-66.9446,44,1,1,KM,February,3.876,9888,224.73,57.9792,4.94,33.87,0.03,,,4.78,0.0
82df2ffffffffff,2007-08,-60.684,-65.0013,29,1,1,YU,March,5.007,2645,91.21,18.2369,3.65,33.74,,0.0,16.1,3.55,0.0
82e007fffffffff,2000-01,-58.8713,63.3481,10,1,1,AA,December,5.0,1068,106.8,21.36,0.14,33.66,1.15,,594.72,0.62,0.0
82e017fffffffff,2000-01,-57.2886,64.895,37,1,1,AA,December,5.0,3217,86.95,17.3892,0.97,33.82,13.79,,100.64,0.98,0.0
82e037fffffffff,2000-01,-59.6249,63.3786,8,1,1,AA,December,5.277,894,111.75,22.0195,0.13,33.52,0.65,,653.97,0.5,0.0
82e0a7fffffffff,2000-01,-55.3949,68.5712,30,1,1,AA,December,5.0,514,17.13,3.4267,1.76,33.84,4.04,,562.64,1.33,0.0
82e0b7fffffffff,2000-01,-53.7594,72.9963,8,1,1,AA,November,4.953,309,38.62,7.7579,0.87,33.38,7.56,,41.7,0.68,0.0
82e107fffffffff,1990-91,-66.7283,70.0565,11,2,1,AA,March,5.591,11,1.0,0.1764,-1.36,33.84,18.2,,456.34,-0.53,0.172
82e107fffffffff,1993-94,-66.8005,68.2983,33,1,1,AA,February,3.644,141,4.27,1.1725,0.19,34.18,15.67,,344.47,-0.03,0.0
82e107fffffffff,1997-98,-65.3834,67.7516,35,1,1,AA,February,5.161,52,1.49,0.2879,-0.06,33.53,23.09,,48.39,-0.2,0.0
82e107fffffffff,1998-99,-64.692,68.7283,17,1,1,AA,March,4.923,67,3.94,0.8017,-0.15,33.71,55.09,,305.95,-0.47,0.0
82e107fffffffff,2000-01,-65.8416,71.121,12,1,1,AA,January,5.167,32,2.67,0.4712,0.33,33.79,7.68,,53.39,0.05,0.0
82e107fffffffff,2002-03,-64.7877,68.2452,22,1,1,AA,March,5.0,228,10.36,2.0727,0.52,33.55,4.27,,250.89,-0.06,0.0
82e107fffffffff,2008-09,-64.6077,69.8054,8,1,1,UM,January,5.0,129,16.12,3.225,3.02,33.62,6.91,,618.48,0.54,0.0
82e10ffffffffff,2008-09,-64.5252,62.1179,36,2,1,AA,January,4.96,144,4.0,0.8312,0.18,33.85,0.63,0.81,76.16,0.4,0.0
82e117fffffffff,1997-98,-63.8538,73.8173,36,2,1,AA,February,5.087,167,4.64,0.9168,0.66,33.5,28.2,,304.18,0.79,0.0
82e117fffffffff,1998-99,-63.3297,72.5387,36,1,1,AA,March,4.914,1621,45.03,9.1632,0.53,33.65,140.85,,26.8,0.06,0.0
82e117fffffffff,2001-02,-63.6171,74.974,26,1,1,AA,February,5.0,454,17.46,3.4923,0.83,,10.07,,69.24,1.18,0.0
82e117fffffffff,2002-03,-63.1102,72.1971,36,1,1,AA,March,5.0,2836,78.78,15.7556,1.11,33.61,8.08,,20.84,0.64,0.0
82e117fffffffff,2003-04,-63.5978,73.3987,38,2,1,AA,January,5.034,10129,266.55,52.3483,1.95,33.55,10.4,,292.34,0.83,0.0
82e117fffffffff,2004-05,-63.1381,76.782,1,1,1,AA,December,5.0,128,128.0,25.6,-0.18,33.51,0.11,,692.35,-0.02,0.0
82e117fffffffff,2005-06,-62.3983,71.107,7,2,1,UM,January,5.137,1543,220.43,42.3323,2.64,33.62,2.44,,890.7,0.97,0.0
82e117fffffffff,2007-08,-62.7208,73.0737,24,1,1,UM,January,5.0,338,14.08,2.8167,2.6,33.67,2.3,,455.88,0.62,0.0
82e117fffffffff,2008-09,-63.4759,73.3885,74,2,2,AA;UM,January,5.0,372,5.03,1.0054,2.08,33.69,1.29,0.0,92.22,0.83,0.0
82e11ffffffffff,2004-05,-62.5342,67.0477,37,1,1,UM,January,4.333,75,2.03,0.4678,1.44,,2.09,,183.64,1.05,0.0
82e11ffffffffff,2005-06,-63.065,68.378,27,1,1,UM,January,5.0,4511,167.07,33.4148,2.33,33.57,5.44,,328.99,0.66,0.0
82e11ffffffffff,2008-09,-63.9798,67.7188,24,1,1,AA,January,5.0,62,2.58,0.5167,0.96,33.75,0.03,0.0,753.14,0.58,0.0
82e127fffffffff,1993-94,-67.8747,72.6673,36,1,1,AA,February,3.644,319,8.86,2.4317,0.55,34.3,134.65,,65.38,-0.26,0.0
82e12ffffffffff,1993-94,-66.701,64.9658,11,1,1,AA,February,3.644,10,0.91,0.2495,0.15,34.19,20.84,,0.25,0.05,0.0
82e12ffffffffff,1997-98,-66.7261,64.6873,10,1,1,AA,February,5.175,9,0.9,0.1739,-0.59,33.7,20.54,,214.35,-0.69,0.0
82e137fffffffff,1990-91,-66.4441,77.9664,17,1,1,AA,March,4.919,58,3.41,0.79,-0.9,33.51,80.25,,205.06,-0.55,0.398
82e137fffffffff,2000-01,-65.2932,74.5988,25,1,1,AA,January,5.0,96,3.84,0.768,0.78,33.56,4.32,,190.37,0.38,0.0
82e137fffffffff,2001-02,-64.8029,76.3907,2,1,1,AA,January,5.0,10,5.0,1.0,0.42,,9.63,,130.45,0.37,0.0
82e137fffffffff,2003-04,-66.4976,76.1291,38,2,1,AA,February;January,4.996,563,14.82,2.9646,1.1,33.24,25.83,,488.35,-0.13,0.0
82e137fffffffff,2009-10,-65.4775,75.4534,22,1,1,AA,February,5.0,884,40.18,8.0364,0.19,32.91,6.92,0.0,105.64,0.24,0.0
82e147fffffffff,2008-09,-64.8955,54.0324,4,1,1,AA,January,4.728,16,4.0,0.9254,-0.53,34.01,0.15,0.25,435.43,0.09,0.0
82e157fffffffff,2008-09,-64.8039,56.559,22,1,1,AA,January,5.0,87,3.95,0.7909,0.14,33.96,0.36,1.5,269.47,0.2,0.0
82e187fffffffff,2003-04,-58.6604,73.3105,19,1,1,AA,January,5.0,2502,131.68,26.3368,2.4,33.73,8.87,,287.8,1.85,0.0
82e187fffffffff,2004-05,-59.3297,77.5808,8,1,1,UM,January,5.044,584,73.0,14.4726,1.59,,6.07,,12.13,1.56,0.0
82e187fffffffff,2007-08,-59.2977,76.2561,27,1,1,AA,March,5.0,6074,224.96,44.9926,1.12,33.8,5.24,1.37,272.25,1.17,0.0
82e18ffffffffff,2000-01,-57.0657,71.4807,8,1,1,AA,November,5.0,71,8.88,1.775,0.35,32.93,4.88,,397.72,-0.3,0.0
82e19ffffffffff,2000-01,-55.3886,73.0555,39,1,1,AA,November,5.0,1795,46.03,9.2051,0.25,33.13,6.78,,298.65,0.07,0.0
82e1a7fffffffff,1998-99,-61.225,77.4956,36,1,1,AA,March,5.016,3717,103.25,20.5994,0.98,33.65,26.16,,49.34,0.54,0.0
82e1a7fffffffff,2001-02,-61.9741,78.5411,30,1,1,AA,February,5.003,943,31.43,6.2838,0.88,,14.86,,109.19,1.69,0.0
82e1a7fffffffff,2002-03,-60.8825,76.9379,71,3,1,AA,December;March,5.01,11085,156.13,31.1844,0.6,33.69,14.73,,257.74,0.82,0.0
82e1a7fffffffff,2004-05,-61.1302,77.6716,57,2,2,AA;UM,December;January,5.016,6549,114.89,22.9289,0.49,33.53,2.07,,277.03,0.81,0.0
82e1a7fffffffff,2005-06,-60.7749,77.3524,47,4,2,AA;UM,January;March,4.908,8567,182.28,37.0892,2.27,33.72,4.09,,156.81,1.41,0.0
82e1a7fffffffff,2007-08,-61.0169,77.0757,37,3,2,AA;UM,January;March,5.046,884,23.89,4.7577,2.45,33.67,4.22,2.0,78.92,1.1,0.0
82e1a7fffffffff,2008-09,-62.3024,78.7304,49,3,2,AA;UM,January,5.006,3201,65.33,13.0454,1.88,33.59,1.15,0.58,674.79,1.14,0.0
82e1a7fffffffff,2022-23,-61.8598,78.3148,32,1,1,IN,February,5.0,5191,162.22,32.4438,0.84,33.75,3.06,1.53,156.83,1.32,0.0
82e1affffffffff,2002-03,-61.6421,72.5025,22,1,1,AA,December,5.0,852,38.73,7.7455,-0.34,33.67,24.92,,1044.3,0.63,0.0
82e1affffffffff,2003-04,-60.7202,73.184,31,1,1,AA,January,5.0,14224,458.84,91.7677,1.8,33.65,13.05,,131.95,1.62,0.0
82e1affffffffff,2004-05,-61.3553,72.0173,36,2,1,UM,January,4.378,624,17.33,3.8053,1.0,,2.59,,238.63,1.45,0.0
82e1affffffffff,2005-06,-61.9021,72.9434,17,1,1,UM,January,5.0,4002,235.41,47.0824,2.76,33.63,3.56,,582.31,1.14,0.0
82e1affffffffff,2007-08,-61.1591,73.0906,30,1,1,AA,March,5.0,4244,141.47,28.2933,0.73,33.89,5.44,0.17,42.3,0.9,0.0
82e1b7fffffffff,1997-98,-57.7295,83.0847,2,1,1,AA,November,6.246,13,6.5,1.0407,-1.54,33.95,,,996.31,-0.25,0.0
82e1b7fffffffff,2002-03,-59.323,81.3681,60,2,1,AA,December;March,5.018,14339,238.98,47.672,0.67,33.75,10.54,,184.66,1.07,0.0
82e1b7fffffffff,2004-05,-58.6171,80.926,70,2,2,AA;UM,December;January,5.021,4393,62.76,12.5073,0.68,33.74,2.09,,353.28,1.29,0.0
82e1b7fffffffff,2005-06,-59.1449,81.5891,68,4,2,AA;UM,January,5.038,8765,128.9,25.5666,2.2,33.9,2.49,,622.68,1.75,0.0
82e1b7fffffffff,2007-08,-58.4256,80.786,67,4,2,AA;UM,January;March,5.007,10575,157.84,31.5939,2.13,33.83,4.59,1.32,175.09,1.45,0.0
82e1b7fffffffff,2008-09,-58.9759,81.9871,36,1,1,UM,January,5.0,4929,136.92,27.3833,2.71,33.76,7.19,,97.88,1.79,0.0
82e407fffffffff,1990-91,-59.5046,101.4833,30,1,1,AA,March,4.937,801,26.7,5.4081,1.94,33.67,25.53,,11.5,1.6,0.0
82e407fffffffff,1997-98,-59.4065,101.278,22,1,1,AA,February,6.172,6464,293.82,47.646,2.77,33.0,37.1,,29.14,2.27,0.0
82e407fffffffff,1999-00,-59.673,101.6843,34,1,1,AA,January,5.0,6003,176.56,35.3118,0.44,33.83,7.33,,334.1,1.79,0.0
82e407fffffffff,2000-01,-59.8964,102.7521,81,5,2,AA;SH,December;January;March,4.986,5966,73.65,14.7732,2.21,33.74,4.06,,213.08,1.28,0.0
82e407fffffffff,2001-02,-61.0411,103.317,39,1,1,AA,February,5.056,5225,133.97,26.4981,2.0,33.85,4.26,,359.69,1.7,0.0
82e407fffffffff,2002-03,-61.5143,101.9354,16,1,1,AA,January,5.0,769,48.06,9.6125,0.54,33.49,2.18,,486.9,1.38,0.0
82e407fffffffff,2005-06,-60.3109,105.0236,30,1,1,AA,December,5.0,2908,96.93,19.3867,0.97,33.9,2.35,,145.58,0.26,0.0
82e407fffffffff,2008-09,-60.053,102.5081,65,3,1,AA,January;March,5.031,9189,141.37,28.2516,1.02,33.6,0.86,0.43,140.13,1.79,0.0
82e407fffffffff,2009-10,-60.3274,102.6338,70,4,1,AA,February;March;November,4.973,5285,75.5,15.117,1.7,33.72,0.86,0.09,411.86,1.87,0.0
82e407fffffffff,2010-11,-61.9648,103.8285,8,1,1,AA,February,5.0,2197,274.62,54.925,1.11,33.86,0.96,1.0,726.38,1.43,0.0
82e407fffffffff,2011-12,-60.7309,103.1753,45,2,1,AA,March;October,4.959,8532,189.6,37.9957,0.87,33.71,0.71,0.0,186.17,1.02,0.0
82e407fffffffff,2012-13,-60.4715,102.5249,68,3,1,AA,February;November,4.992,13350,196.32,39.3975,1.02,33.73,0.93,0.46,310.84,0.9,0.106
82e407fffffffff,2015-16,-60.8625,103.031,39,1,1,AA,January,5.0,5450,139.74,27.9487,0.99,33.76,450.29,1.18,493.48,1.6,0.0
82e407fffffffff,2016-17,-59.6831,102.4065,38,1,1,AA,February,5.0,6010,158.16,31.6316,2.83,33.69,249.03,1.0,364.29,2.48,0.0
82e407fffffffff,2017-18,-58.8685,103.0346,1,1,1,AA,November,3.06,128,128.0,41.8301,-0.3,33.93,128.17,1.0,534.37,-0.25,0.0
82e407fffffffff,2020-21,-61.4549,103.3712,30,2,1,IN,February,4.968,3389,112.97,22.7058,1.54,33.73,3.34,1.23,136.08,1.55,0.0
82e40ffffffffff,1990-91,-60.9383,96.4671,39,2,1,AA,March,5.003,1571,40.28,7.5809,1.87,33.7,28.96,,205.19,1.15,0.0
82e40ffffffffff,1992-93,-62.5094,96.9276,14,1,1,AA,January,4.349,19,1.36,0.3121,,33.85,,,,1.13,0.0
82e40ffffffffff,1997-98,-60.7272,96.3184,33,2,1,AA,February,5.863,2032,61.58,10.3381,2.34,33.4,57.73,,274.99,1.94,0.0
82e40ffffffffff,1999-00,-61.326,96.8845,36,2,1,AA,January,5.034,2962,82.28,16.4291,0.06,33.82,39.02,,95.8,1.4,0.0
82e40ffffffffff,2000-01,-60.4247,96.6116,67,3,2,AA;SH,December;January;March,5.0,4862,72.57,14.5134,1.91,33.7,6.67,,70.63,1.36,0.0
82e40ffffffffff,2001-02,-62.1487,97.6448,24,1,1,AA,February,5.057,983,40.96,8.1001,1.62,33.93,4.52,,41.33,1.3,0.0
82e40ffffffffff,2002-03,-62.2812,97.2767,26,1,1,AA,January,5.0,2792,107.38,21.4769,0.54,33.84,7.27,,198.56,0.87,0.0
82e40ffffffffff,2004-05,-59.7858,95.6301,20,1,1,AA,February;March,5.0,553,27.65,5.53,2.11,33.82,1.06,,386.12,1.65,0.0
82e40ffffffffff,2008-09,-60.6591,96.1474,71,3,1,AA,January;March,5.032,8646,121.77,24.1226,1.13,33.81,1.23,0.31,161.91,1.61,0.0
82e40ffffffffff,2009-10,-60.948,96.3647,99,3,1,AA,February;March,5.0,5187,52.39,10.4788,1.75,33.55,3.14,0.41,261.43,1.8,0.0
82e40ffffffffff,2011-12,-62.0503,97.649,29,1,1,AA,March,4.985,10538,363.38,72.8855,0.62,33.7,1.01,0.1,86.65,0.57,0.0
82e40ffffffffff,2012-13,-60.3162,96.8329,40,2,1,AA,February;November,4.987,8232,205.8,41.177,1.94,33.64,0.96,0.47,118.07,1.57,0.031
82e40ffffffffff,2013-14,-59.656,95.4434,14,1,1,AA,February,5.0,1297,92.64,18.5286,2.48,33.61,247.61,0.0,277.25,2.28,0.0
82e40ffffffffff,2015-16,-62.0262,98.2473,23,1,1,AA,January,4.908,3174,138.0,28.1505,0.69,33.7,1020.14,0.91,31.76,0.89,0.0
82e40ffffffffff,2016-17,-60.5111,96.3114,38,2,1,AA,February,4.969,3462,91.11,18.2568,2.31,33.7,233.27,0.58,671.51,2.32,0.0
82e40ffffffffff,2020-21,-62.1093,96.8382,32,1,1,IN,February,5.0,2559,79.97,15.9938,1.19,33.63,2.68,1.5,58.45,1.1,0.0
82e417fffffffff,1990-91,-58.4686,105.0977,20,2,1,AA,March,5.429,2188,109.4,19.2444,2.66,33.66,25.31,,336.56,2.26,0.0
82e417fffffffff,1997-98,-57.03,104.1107,35,1,1,AA,February,5.294,3993,114.09,21.55,3.06,33.86,16.57,,545.32,2.88,0.0
82e417fffffffff,1999-00,-57.2927,104.4175,57,3,1,AA,January;October,4.991,13347,234.16,46.9959,1.12,33.95,15.91,,80.38,1.05,0.0
82e417fffffffff,2000-01,-57.9563,104.7412,37,2,1,AA,January,5.027,5504,148.76,29.6245,2.68,33.84,13.31,,233.75,2.76,0.0
82e417fffffffff,2002-03,-56.8052,103.9525,39,1,1,AA,November,5.0,6616,169.64,33.9282,1.16,33.94,8.16,,211.23,0.64,0.0
82e417fffffffff,2003-04,-56.9832,103.8181,70,3,1,AA,February;November,4.993,19678,281.11,56.2282,2.48,33.54,11.51,,56.22,1.52,0.0
82e417fffffffff,2004-05,-58.1857,101.8542,3,1,1,AA,February,5.0,315,105.0,21.0,2.41,33.86,1.25,,389.79,2.34,0.0
82e417fffffffff,2005-06,-57.4817,103.7968,40,2,1,AA,December,5.007,6640,166.0,33.1369,2.25,33.93,2.56,,321.16,1.17,0.0
82e417fffffffff,2006-07,-56.8981,103.9808,43,3,1,AA,March;November,5.036,6887,160.16,31.8952,2.47,33.85,1.24,,376.75,2.32,0.0
82e417fffffffff,2007-08,-56.9358,103.9953,35,2,1,AA,November,5.0,3247,92.77,18.5543,0.69,33.94,0.9,0.0,273.71,0.7,0.0
82e417fffffffff,2009-10,-57.6572,104.6497,71,2,1,AA,February;March,5.0,11496,161.92,32.3831,2.95,33.7,5.05,0.0,112.75,2.86,0.0
82e417fffffffff,2011-12,-58.7161,105.5473,16,1,1,AA,October,5.0,1041,65.06,13.0125,-0.28,33.98,0.29,0.0,843.75,-0.01,0.0
82e417fffffffff,2013-14,-57.3145,104.2302,37,2,1,AA,February,4.936,5747,155.32,31.5094,3.22,33.68,220.33,0.0,311.95,3.38,0.0
82e417fffffffff,2014-15,-57.0902,104.1722,75,4,1,AA,February;October,4.962,22658,302.11,60.8176,1.17,33.9,541.73,0.0,130.76,1.59,0.0
82e417fffffffff,2017-18,-57.2049,103.6422,42,1,1,AA,November,5.0,8578,204.24,40.8476,0.13,33.92,209.1,0.95,111.73,0.19,0.0
82e417fffffffff,2019-20,-55.9697,103.3699,11,2,1,AA,November,5.109,2644,240.36,47.288,0.66,33.93,171.68,1.0,285.31,0.7,0.0
82e41ffffffffff,1997-98,-58.2976,98.6641,37,2,1,AA,February,5.17,12899,348.62,67.5243,2.43,33.86,43.05,,98.84,2.4,0.0
82e41ffffffffff,1999-00,-57.292,99.1602,31,2,1,AA,February;October,5.028,2095,67.58,13.4877,1.55,33.95,7.1,,101.52,-0.19,0.0
82e41ffffffffff,2000-01,-59.4193,99.5334,35,3,2,AA;SH,December;January,4.937,1415,40.43,8.2473,1.94,33.82,2.8,,557.68,1.74,0.0
82e41ffffffffff,2002-03,-58.2411,98.5978,37,2,1,AA,December;November,5.038,5605,151.49,30.0845,-0.06,33.92,14.82,,107.46,0.09,0.0
82e41ffffffffff,2003-04,-58.4234,99.0972,67,3,1,AA,February;November,4.99,10819,161.48,32.414,1.41,33.41,6.91,,385.37,1.48,0.0
82e41ffffffffff,2004-05,-59.0018,99.5607,32,1,1,AA,February,5.0,3724,116.38,23.275,2.09,33.85,1.7,,168.32,2.18,0.0
82e41ffffffffff,2006-07,-57.8822,98.2246,69,2,1,AA,March;November,5.0,15373,222.8,44.5594,1.01,33.84,0.96,,395.85,1.13,0.0
82e41ffffffffff,2007-08,-58.0793,98.5329,38,1,1,AA,November,5.0,8758,230.47,46.0947,-0.19,33.92,0.98,0.18,515.01,0.03,0.0
82e41ffffffffff,2008-09,-59.6551,99.1565,10,1,1,AA,March,5.0,2760,276.0,55.2,1.63,33.8,0.84,0.6,57.42,1.55,0.0
82e41ffffffffff,2009-10,-58.8471,99.3608,33,3,1,AA,February;March,4.927,7263,220.09,44.7622,2.71,33.53,7.84,0.0,75.94,2.59,0.0
82e41ffffffffff,2011-12,-57.1341,97.1157,26,1,1,AA,February,5.0,6998,269.15,53.8308,2.3,33.55,0.66,0.0,334.89,2.58,0.0
82e41ffffffffff,2012-13,-59.8876,99.3191,1,1,1,AA,February,5.0,121,121.0,24.2,2.49,33.59,0.43,0.0,432.16,2.06,0.0
82e41ffffffffff,2013-14,-58.7022,99.0462,36,1,1,AA,February,5.0,4763,132.31,26.4611,2.5,33.61,242.14,0.0,310.72,2.52,0.0
82e41ffffffffff,2014-15,-58.2309,98.6723,77,2,1,AA,February;October,5.0,19280,250.39,50.0779,0.57,33.82,540.9,0.0,334.94,0.91,0.063
82e41ffffffffff,2019-20,-57.2464,97.8145,32,1,1,AA,November,5.0,5498,171.81,34.3625,0.07,33.91,252.24,1.0,56.07,0.37,0.0
82e427fffffffff,2001-02,-63.5506,107.8652,34,2,1,SH,March,5.003,737,21.68,4.3258,1.2,32.64,1.23,,,0.11,0.0
